mean_c-index_0,std_c-index,mean_brier_score,std_brier_score
0.7601,0.0021,0.1114,0.0
0.7023,0.0009,0.183,0.0002
0.6542,0.0017,0.221,0.0006
0.6511,0.0022,0.1729,0.0004
