mean_c-index,std_c-index,mean_brier_score,std_brier_score
0.7478,0.0045,0.1141,0.0001
0.6951,0.0047,0.1861,0.0007
0.6643,0.0031,0.2239,0.0006
0.66,0.0025,0.177,0.0005
